datasource,metric_label,season,jurisdiction,scenario_id,scenario_label,baseline_population_activity_weighted_protection,early_population_activity_weighted_protection,infant_population_under1,age_desc,population_year,population_source,population_source_url,incremental_population_activity_weighted_protection,baseline_hospitalization_risk_per_infant_season,baseline_hospitalization_risk_per_1000_infants,comparison_window_name,comparison_window_label,baseline_window_name,baseline_window_label,hospitalization_burden_source,population_source_note,hospitalizations_averted_early_vs_baseline,hospitalizations_averted_vs_baseline,hospitalizations_averted_per_100k_infants
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Pennsylvania,uptake_100,Uptake 100%; otherwise reference,0.6661505580539947,0.6676377067538324,128878,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0014871486998376815,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",2.2566548226413383,2.2566548226413383,1.7510008090142137
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Rhode Island,uptake_100,Uptake 100%; otherwise reference,0.6598594411583772,0.6612955807733186,10018,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0014361396149413785,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.1693985312177858,0.1693985312177858,1.690941617266778
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Carolina,uptake_100,Uptake 100%; otherwise reference,0.6032854169565501,0.604106989615357,57279,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0008215726588068906,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.5540811252247623,0.5540811252247623,0.9673372880545441
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,South Dakota,uptake_100,Uptake 100%; otherwise reference,0.7118771835950628,0.7170410871796453,11434,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.005163903584582519,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.6951975994604247,0.6951975994604247,6.08009095207648
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Tennessee,uptake_100,Uptake 100%; otherwise reference,0.6448115985702354,0.6462189253534703,81959,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0014073267832348524,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.3580743750075523,1.3580743750075523,1.657016770589627
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Texas,uptake_100,Uptake 100%; otherwise reference,0.6162962171565061,0.61732458358597,389814,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0010283664294639117,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",4.719948656480185,4.719948656480185,1.210820713591658
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Utah,uptake_100,Uptake 100%; otherwise reference,0.7055056299876024,0.7076183658126929,45759,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.002112735825090528,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.13829197104136,1.13829197104136,2.4875805219549383
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Vermont,uptake_100,Uptake 100%; otherwise reference,0.7073882106232355,0.7103547126884626,5112,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0029665020652270835,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.17855312320470978,0.17855312320470978,3.4928232238792996
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Virginia,uptake_100,Uptake 100%; otherwise reference,0.6161394794438882,0.6174034485500842,95290,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0012639691061959724,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.4181289961536498,1.4181289961536498,1.4882243636831252
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Washington,uptake_100,Uptake 100%; otherwise reference,0.669956922769441,0.6717849191560373,82456,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0018279963865963644,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",1.7747187879333401,1.7747187879333401,2.152322193573955
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,West Virginia,uptake_100,Uptake 100%; otherwise reference,0.685183487648439,0.6881232628290869,17135,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.002939775180647919,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.5931030792049431,0.5931030792049431,3.4613544161362304
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Wisconsin,uptake_100,Uptake 100%; otherwise reference,0.7042937452951759,0.7072528020147604,59547,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0029590567195845185,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",2.0746513706179606,2.0746513706179606,3.484056914064454
nssp,"RSV ED visit percentage of total ED visits, all ages",2025-2026,Wyoming,uptake_100,Uptake 100%; otherwise reference,0.7141715475957023,0.718375769271375,5847,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0042042216756726924,0.011774214704994403,11.774214704994403,late_oct_apr,Late Oct-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",0.2894347365330252,0.2894347365330252,4.950140867676163
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alabama,uptake_100,Uptake 100%; otherwise reference,0.4868544958819411,0.6223373055133238,57885,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.1354828096313827,0.011774214704994403,11.774214704994403,extended_sep_apr,Extended Sep-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",92.33836556299033,92.33836556299033,159.52036894357838
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Alaska,uptake_100,Uptake 100%; otherwise reference,0.5895140737107054,0.6658706878108809,9224,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.07635661410017547,0.011774214704994403,11.774214704994403,extended_sep_apr,Extended Sep-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",8.29273729081468,8.29273729081468,89.9039168561869
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arizona,uptake_100,Uptake 100%; otherwise reference,0.6088154115751325,0.6775085206686434,78075,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0686931090935109,0.011774214704994403,11.774214704994403,extended_sep_apr,Extended Sep-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",63.147638943348404,63.147638943348404,80.88074152206008
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Arkansas,uptake_100,Uptake 100%; otherwise reference,0.5611674636439503,0.6529222729050412,35297,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.09175480926109092,0.011774214704994403,11.774214704994403,extended_sep_apr,Extended Sep-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",38.13279008081967,38.13279008081967,108.03408244558933
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,California,uptake_100,Uptake 100%; otherwise reference,0.579584977513125,0.6640241634911827,415125,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.08443918597805766,0.011774214704994403,11.774214704994403,extended_sep_apr,Extended Sep-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",412.7193943047031,412.7193943047031,99.42051052206038
nssp,"RSV ED visit percentage of total ED visits, all ages",2023-2024,Colorado,uptake_100,Uptake 100%; otherwise reference,0.6183023287080945,0.6815048749709239,62168,Age under 1 year,2023,"U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex","https://api.census.gov/data/2023/pep/charv?get=NAME,POP,AGE_DESC,YEAR&for=state:*&YEAR=2023&AGE=0001&SEX=0",0.0632025462628294,0.011774214704994403,11.774214704994403,extended_sep_apr,Extended Sep-Apr,baseline_oct_mar,Baseline Oct-Mar,"Pelletier et al. JAMA Network Open 2025 untreated infants: 2,535 RSV-associated hospitalizations among 215,301 untreated infants.","U.S. Census Bureau Population Estimates Program, Vintage 2023 Annual Resident Population Estimates by Single Year of Age and Sex, age under 1 year.",46.26296061398843,46.26296061398843,74.41603496008949
